word,binary
compagnon,00010110100110
companies,00010110100111
companion,00010110101000
company,00010110101001
compare,00010110101010
compared,00010110101011
comparing,00010110101100
comparison,00010110101101
compartmentalised,00010110101110
compassion,00010110101111
compassionate,00010110110000
compere,00010110110001
compete,00010110110010
competing,00010110110011
compiled,00010110110100
complacent,00010110110101
complain,00010110110110
complaining,00010110110111
complaints,00010110111000
complete,00010110111001
completed,00010110111010
completely,00010110111011
completing,00010110111100
completion,00010110111101
complex,00010110111110
complicated,00010110111111
complimented,00010111000000
compliments,00010111000001
component,00010111000010
components,00010111000011
composition,00010111000100
compost,00010111000101
compromised,00010111000110
compunction,00010111000111
computer,00010111001000
computers,00010111001001
concealer,00010111001010
concentrate,00010111001011
concentrated,00010111001100
concentrating,00010111001101
concept,00010111001110
concepts,00010111001111
concern,00010111010000
concerned,00010111010001
concerning,00010111010010
concerns,00010111010011
concert,00010111010100
concerts,00010111010101
concise,00010111010110
conclude,00010111010111
conclusion,00010111011000
conclusions,00010111011001
concoction,00010111011010
concurrently,00010111011011
condemn,00010111011100
condemned,00010111011101
condemning,00010111011110
condescending,00010111011111
condition,00010111100000
conditioned,00010111100001
conditions,00010111100010
conducive,00010111100011
conduct,00010111100100
conducted,00010111100101
conducting,00010111100110
conference,00010111100111
confess,00010111101000
confession,00010111101001
confidence,00010111101010
confident,00010111101011
confirming,00010111101100
conflict,00010111101101
conflicted,00010111101110
conflicts,00010111101111
conforming,00010111110000
conformity,00010111110001
confront,00010111110010
confrontational,00010111110011
confused,00010111110100
confusion,00010111110101
congestion,00010111110110
congregations,00010111110111
congress,00010111111000
conifer,00010111111001
connect,00010111111010
connected,00010111111011
connecting,00010111111100
connection,00010111111101
connections,00010111111110
conned,00010111111111
connived,00011000000000
conquer,00011000000001
conquerer,00011000000010
conscience,00011000000011
conscious,00011000000100
consciously,00011000000101
consequence,00011000000110
consequences,00011000000111
conservatives,00011000001000
consider,00011000001001
considerate,00011000001010
considered,00011000001011
considering,00011000001100
consistent,00011000001101
consistently,00011000001110
consolidate,00011000001111
conspiring,00011000010000
constant,00011000010001
constantly,00011000010010
constipated,00011000010011
constitution,00011000010100
constitutional,00011000010101
constrained,00011000010110
constructive,00011000010111
consultation,00011000011000
consumed,00011000011001
consumer,00011000011010
consumerism,00011000011011
consumers,00011000011100
consumption,00011000011101
contact,00011000011110
contacted,00011000011111
contain,00011000100000
contains,00011000100001
contaminated,00011000100010
contamination,00011000100011
contemplate,00011000100100
contemplated,00011000100101
contemplating,00011000100110
content,00011000100111
contented,00011000101000
contentment,00011000101001
contents,00011000101010
contests,00011000101011
context,00011000101100
continent,00011000101101
continually,00011000101110
continue,00011000101111
continued,00011000110000
continues,00011000110001
continuing,00011000110010
continuity,00011000110011
continuous,00011000110100
continuously,00011000110101
contract,00011000110110
contractions,00011000110111
contractual,00011000111000
contradicting,00011000111001
contradicts,00011000111010
contrary,00011000111011
contrast,00011000111100
contribute,00011000111101
contributing,00011000111110
control,00011000111111
convenience,00011001000000
convention,00011001000001
conversation,00011001000010
conversational,00011001000011
conversations,00011001000100
convey,00011001000101
convince,00011001000110
convinced,00011001000111
convoluted,00011001001000
convos,00011001001001
convoy,00011001001010
coo,00011001001011
cook,00011001001100
cookie,00011001001101
cooking,00011001001110
cool,00011001001111
cooler,00011001010000
cooped,00011001010001
cooper,00011001010010
cooperative,00011001010011
coordinates,00011001010100
cope,00011001010101
coping,00011001010110
copper,00011001010111
copping,00011001011000
cops,00011001011001
copy,00011001011010
copycat,00011001011011
cordial,00011001011100
core,00011001011101
corey,00011001011110
corn,00011001011111
corner,00011001100000
corners,00011001100001
coronation,00011001100010
corporate,00011001100011
corpse,00011001100100
correction,00011001100101
correctly,00011001100110
correctness,00011001100111
corset,00011001101000
cos,00011001101001
cosmopolitian,00011001101010
cosmos,00011001101011
cost,00011001101100
costly,00011001101101
costs,00011001101110
costume,00011001101111
costumes,00011001110000
cottage,00011001110001
cotton,00011001110010
couch,00011001110011
cough,00011001110100
coughing,00011001110101
could,00011001110110
couldn,00011001110111
couldnt,00011001111000
couldve,00011001111001
councillors,00011001111010
counselling,00011001111011
counselor,00011001111100
count,00011001111101
counted,00011001111110
counter,00011001111111
countering,00011010000000
counting,00011010000001
countless,00011010000010
countries,00011010000011
country,00011010000100
counts,00011010000101
couple,00011010000110
coupled,00011010000111
coupon,00011010001000
courage,00011010001001
course,00011010001010
courses,00011010001011
court,00011010001100
courtesy,00011010001101
cousin,00011010001110
cousins,00011010001111
cover,00011010010000
covered,00011010010001
covers,00011010010010
covetousnes,00011010010011
coworker,00011010010100
coworkers,00011010010101
cox,00011010010110
coz,00011010010111
cozy,00011010011000
cpine,00011010011001
craaaaaaack,00011010011010
crack,00011010011011
cracked,00011010011100
cracker,00011010011101
cracks,00011010011110
craft,00011010011111
crafted,00011010100000
craftisan,00011010100001
cramp,00011010100010
cramped,00011010100011
cramps,00011010100100
crampy,00011010100101
cranberry,00011010100110
cranky,00011010100111
crap,00011010101000
crappy,00011010101001
crashed,00011010101010
crashing,00011010101011
craves,00011010101100
craving,00011010101101
cravings,00011010101110
crawl,00011010101111
crawled,00011010110000
cray,00011010110001
craziest,00011010110010
crazily,00011010110011
craziness,00011010110100
crazy,00011010110101
cream,00011010110110
creamy,00011010110111
create,00011010111000
created,00011010111001
creating,00011010111010
creation,00011010111011
creations,00011010111100
creative,00011010111101
creatively,00011010111110
creativity,00011010111111
creators,00011011000000
creature,00011011000001
creatures,00011011000010
credit,00011011000011
creed,00011011000100
creek,00011011000101
creeping,00011011000110
creepy,00011011000111
creme,00011011001000
crested,00011011001001
crew,00011011001010
crib,00011011001011
cried,00011011001100
cries,00011011001101
crim,00011011001110
crime,00011011001111
criminal,00011011010000
cringe,00011011010001
crisis,00011011010010
crisp,00011011010011
crisps,00011011010100
critical,00011011010101
criticism,00011011010110
criticisms,00011011010111
crochet,00011011011000
crocs,00011011011001
croissants,00011011011010
crol,00011011011011
crone,00011011011100
cross,00011011011101
crossed,00011011011110
crossfit,00011011011111
crosshatching,00011011100000
crossing,00011011100001
crosswords,00011011100010
crotch,00011011100011
crowd,00011011100100
crowded,00011011100101
crucial,00011011100110
crud,00011011100111
cruelty,00011011101000
cruising,00011011101001
crumble,00011011101010
crumbles,00011011101011
crumbling,00011011101100
crunched,00011011101101
crunchy,00011011101110
crushing,00011011101111
cruz,00011011110000
cry,00011011110001
crying,00011011110010
css,00011011110011
cube,00011011110100
cubicle,00011011110101
cuddle,00011011110110
cuddles,00011011110111
cufflinks,00011011111000
cuffs,00011011111001
culmination,00011011111010
culprit,00011011111011
culture,00011011111100
cultures,00011011111101
cumberland,00011011111110
cup,00011011111111
cupcake,00011100000000
cure,00011100000001
curiosity,00011100000010
curious,00011100000011
curl,00011100000100
curled,00011100000101
current,00011100000110
currently,00011100000111
curriculum,00011100001000
curtain,00011100001001
curtains,00011100001010
cus,00011100001011
cushions,00011100001100
cuss,00011100001101
custom,00011100001110
customer,00011100001111
customers,00011100010000
cut,00011100010001
cute,00011100010010
cutesy,00011100010011
cuts,00011100010100
cutting,00011100010101
cuz,00011100010110
cyber,00011100010111
cyberspace,00011100011000
cycle,00011100011001
cycling,00011100011010
cynical,00011100011011
cynicism,00011100011100
czech,00011100011101
d,00011100011110
dabble,00011100011111
dad,00011100100000
daddy,00011100100001
dads,00011100100010
daily,00011100100011
daisies,00011100100100
dale,00011100100101
dam,00011100100110
damage,00011100100111
damaged,00011100101000
damn,00011100101001
damned,00011100101010
dan,00011100101011
dance,00011100101100
dancefloor,00011100101101
dancer,00011100101110
dancers,00011100101111
dances,00011100110000
dancing,00011100110001
danger,00011100110010
dangerous,00011100110011
dangerously,00011100110100
dangers,00011100110101
daniel,00011100110110
dao,00011100110111
dare,00011100111000
daring,00011100111001
dark,00011100111010
darkest,00011100111011
darkness,00011100111100
darling,00011100111101
darn,00011100111110
darned,00011100111111
dart,00011101000000
dash,00011101000001
dashes,00011101000010
databases,00011101000011
date,00011101000100
datey,00011101000101
dating,00011101000110
dats,00011101000111
daughter,00011101001000
daughters,00011101001001
david,00011101001010
day,00011101001011
daycare,00011101001100
daydream,00011101001101
daydreamed,00011101001110
daylight,00011101001111
days,00011101010000
daytime,00011101010001
dazed,00011101010010
dd,00011101010011
dead,00011101010100
deader,00011101010101
deal,00011101010110
dealer,00011101010111
dealing,00011101011000
deals,00011101011001
dealt,00011101011010
dear,00011101011011
dearly,00011101011100
dearwendy,00011101011101
death,00011101011110
debate,00011101011111
debates,00011101100000
deborah,00011101100001
debt,00011101100010
debts,00011101100011
decades,00011101100100
deceived,00011101100101
december,00011101100110
decent,00011101100111
decide,00011101101000
decided,00011101101001
decidedly,00011101101010
decides,00011101101011
deciding,00011101101100
decision,00011101101101
decisions,00011101101110
decite,00011101101111
deck,00011101110000
decks,00011101110001
declare,00011101110010
decline,00011101110011
decompress,00011101110100
dedicate,00011101110101
dedicated,00011101110110
dee,00011101110111
deeds,00011101111000
deem,00011101111001
deemed,00011101111010
deen,00011101111011
deep,00011101111100
deeper,00011101111101
deepest,00011101111110
deeply,00011101111111
deer,00011110000000
default,00011110000001
defeat,00011110000010
defeated,00011110000011
defective,00011110000100
defence,00011110000101
defend,00011110000110
defended,00011110000111
defending,00011110001000
defense,00011110001001
defenses,00011110001010
defensive,00011110001011
deffinately,00011110001100
defiant,00011110001101
defiled,00011110001110
defination,00011110001111
define,00011110010000
definite,00011110010001
definitely,00011110010010
definitive,00011110010011
deform,00011110010100
degrassi,00011110010101
degree,00011110010110
degrees,00011110010111
dejected,00011110011000
del,00011110011001
deleted,00011110011010
deliberations,00011110011011
delicate,00011110011100
delicious,00011110011101
delight,00011110011110
delighted,00011110011111
delightful,00011110100000
deliver,00011110100001
