word,binary
completing,00010110100001
completion,00010110100010
complex,00010110100011
complicated,00010110100100
complimented,00010110100101
compliments,00010110100110
component,00010110100111
components,00010110101000
composition,00010110101001
compost,00010110101010
compromised,00010110101011
compunction,00010110101100
computer,00010110101101
computers,00010110101110
concealer,00010110101111
concentrate,00010110110000
concentrated,00010110110001
concentrating,00010110110010
concept,00010110110011
concepts,00010110110100
concern,00010110110101
concerned,00010110110110
concerning,00010110110111
concerns,00010110111000
concert,00010110111001
concerts,00010110111010
concise,00010110111011
conclude,00010110111100
conclusion,00010110111101
conclusions,00010110111110
concoction,00010110111111
concurrently,00010111000000
condemn,00010111000001
condemned,00010111000010
condemning,00010111000011
condescending,00010111000100
condition,00010111000101
conditioned,00010111000110
conditions,00010111000111
conducive,00010111001000
conduct,00010111001001
conducted,00010111001010
conducting,00010111001011
conference,00010111001100
confess,00010111001101
confession,00010111001110
confidence,00010111001111
confident,00010111010000
confirming,00010111010001
conflict,00010111010010
conflicted,00010111010011
conflicts,00010111010100
conforming,00010111010101
conformity,00010111010110
confront,00010111010111
confrontational,00010111011000
confused,00010111011001
confusion,00010111011010
congestion,00010111011011
congregations,00010111011100
congress,00010111011101
conifer,00010111011110
connect,00010111011111
connected,00010111100000
connecting,00010111100001
connection,00010111100010
connections,00010111100011
conned,00010111100100
connived,00010111100101
conquer,00010111100110
conquerer,00010111100111
conscience,00010111101000
conscious,00010111101001
consciously,00010111101010
consequence,00010111101011
consequences,00010111101100
conservatives,00010111101101
consider,00010111101110
considerate,00010111101111
considered,00010111110000
considering,00010111110001
consistent,00010111110010
consistently,00010111110011
consolidate,00010111110100
conspiring,00010111110101
constant,00010111110110
constantly,00010111110111
constipated,00010111111000
constitution,00010111111001
constitutional,00010111111010
constrained,00010111111011
constructive,00010111111100
consultation,00010111111101
consumed,00010111111110
consumer,00010111111111
consumerism,00011000000000
consumers,00011000000001
consumption,00011000000010
contact,00011000000011
contacted,00011000000100
contain,00011000000101
contains,00011000000110
contaminated,00011000000111
contamination,00011000001000
contemplate,00011000001001
contemplated,00011000001010
contemplating,00011000001011
content,00011000001100
contented,00011000001101
contentment,00011000001110
contents,00011000001111
contests,00011000010000
context,00011000010001
continent,00011000010010
continually,00011000010011
continue,00011000010100
continued,00011000010101
continues,00011000010110
continuing,00011000010111
continuity,00011000011000
continuous,00011000011001
continuously,00011000011010
contract,00011000011011
contractions,00011000011100
contractual,00011000011101
contradicting,00011000011110
contradicts,00011000011111
contrary,00011000100000
contrast,00011000100001
contribute,00011000100010
contributing,00011000100011
control,00011000100100
convenience,00011000100101
convention,00011000100110
conversation,00011000100111
conversational,00011000101000
conversations,00011000101001
convey,00011000101010
convince,00011000101011
convinced,00011000101100
convoluted,00011000101101
convos,00011000101110
convoy,00011000101111
coo,00011000110000
cook,00011000110001
cookie,00011000110010
cooking,00011000110011
cool,00011000110100
cooler,00011000110101
cooped,00011000110110
cooper,00011000110111
cooperative,00011000111000
coordinates,00011000111001
cope,00011000111010
coping,00011000111011
copper,00011000111100
copping,00011000111101
cops,00011000111110
copy,00011000111111
copycat,00011001000000
cordial,00011001000001
core,00011001000010
corey,00011001000011
corn,00011001000100
corner,00011001000101
corners,00011001000110
coronation,00011001000111
corporate,00011001001000
corpse,00011001001001
correction,00011001001010
correctly,00011001001011
correctness,00011001001100
corset,00011001001101
cos,00011001001110
cosmopolitian,00011001001111
cosmos,00011001010000
cost,00011001010001
costly,00011001010010
costs,00011001010011
costume,00011001010100
costumes,00011001010101
cottage,00011001010110
cotton,00011001010111
couch,00011001011000
cough,00011001011001
coughing,00011001011010
could,00011001011011
couldnt,00011001011100
couldve,00011001011101
councillors,00011001011110
counselling,00011001011111
counselor,00011001100000
count,00011001100001
counted,00011001100010
counter,00011001100011
countering,00011001100100
counting,00011001100101
countless,00011001100110
countries,00011001100111
country,00011001101000
counts,00011001101001
couple,00011001101010
coupled,00011001101011
coupon,00011001101100
courage,00011001101101
course,00011001101110
courses,00011001101111
court,00011001110000
courtesy,00011001110001
cousin,00011001110010
cousins,00011001110011
cover,00011001110100
covered,00011001110101
covers,00011001110110
covetousnes,00011001110111
coworker,00011001111000
coworkers,00011001111001
cox,00011001111010
coz,00011001111011
cozy,00011001111100
cpine,00011001111101
craaaaaaack,00011001111110
crack,00011001111111
cracked,00011010000000
cracker,00011010000001
cracks,00011010000010
craft,00011010000011
crafted,00011010000100
craftisan,00011010000101
cramp,00011010000110
cramped,00011010000111
cramps,00011010001000
crampy,00011010001001
cranberry,00011010001010
cranky,00011010001011
crap,00011010001100
crappy,00011010001101
crashed,00011010001110
crashing,00011010001111
craves,00011010010000
craving,00011010010001
cravings,00011010010010
crawl,00011010010011
crawled,00011010010100
cray,00011010010101
craziest,00011010010110
crazily,00011010010111
craziness,00011010011000
crazy,00011010011001
cream,00011010011010
creamy,00011010011011
create,00011010011100
created,00011010011101
creating,00011010011110
creation,00011010011111
creations,00011010100000
creative,00011010100001
creatively,00011010100010
creativity,00011010100011
creators,00011010100100
creature,00011010100101
creatures,00011010100110
credit,00011010100111
creed,00011010101000
creek,00011010101001
creeping,00011010101010
creepy,00011010101011
creme,00011010101100
crested,00011010101101
crew,00011010101110
crib,00011010101111
cried,00011010110000
cries,00011010110001
crim,00011010110010
crime,00011010110011
criminal,00011010110100
cringe,00011010110101
crisis,00011010110110
crisp,00011010110111
crisps,00011010111000
critical,00011010111001
criticism,00011010111010
criticisms,00011010111011
crochet,00011010111100
crocs,00011010111101
croissants,00011010111110
crol,00011010111111
crone,00011011000000
cross,00011011000001
crossed,00011011000010
crossfit,00011011000011
crosshatching,00011011000100
crossing,00011011000101
crosswords,00011011000110
crotch,00011011000111
crowd,00011011001000
crowded,00011011001001
crucial,00011011001010
crud,00011011001011
cruelty,00011011001100
cruising,00011011001101
crumble,00011011001110
crumbles,00011011001111
crumbling,00011011010000
crunched,00011011010001
crunchy,00011011010010
crushing,00011011010011
cruz,00011011010100
cry,00011011010101
crying,00011011010110
css,00011011010111
cube,00011011011000
cubicle,00011011011001
cuddle,00011011011010
cuddles,00011011011011
cufflinks,00011011011100
cuffs,00011011011101
culmination,00011011011110
culprit,00011011011111
culture,00011011100000
cultures,00011011100001
cumberland,00011011100010
cup,00011011100011
cupcake,00011011100100
cure,00011011100101
curiosity,00011011100110
curious,00011011100111
curl,00011011101000
curled,00011011101001
current,00011011101010
currently,00011011101011
curriculum,00011011101100
curtain,00011011101101
curtains,00011011101110
cus,00011011101111
cushions,00011011110000
cuss,00011011110001
custom,00011011110010
customer,00011011110011
customers,00011011110100
cut,00011011110101
cute,00011011110110
cutesy,00011011110111
cuts,00011011111000
cutting,00011011111001
cuz,00011011111010
cyber,00011011111011
cyberspace,00011011111100
cycle,00011011111101
cycling,00011011111110
cynical,00011011111111
cynicism,00011100000000
czech,00011100000001
dabble,00011100000010
dad,00011100000011
daddy,00011100000100
dads,00011100000101
daily,00011100000110
daisies,00011100000111
dale,00011100001000
dam,00011100001001
damage,00011100001010
damaged,00011100001011
damn,00011100001100
damned,00011100001101
dan,00011100001110
dance,00011100001111
dancefloor,00011100010000
dancer,00011100010001
dancers,00011100010010
dances,00011100010011
dancing,00011100010100
danger,00011100010101
dangerous,00011100010110
dangerously,00011100010111
dangers,00011100011000
daniel,00011100011001
dao,00011100011010
dare,00011100011011
daring,00011100011100
dark,00011100011101
darkest,00011100011110
darkness,00011100011111
darling,00011100100000
darn,00011100100001
darned,00011100100010
dart,00011100100011
dash,00011100100100
dashes,00011100100101
databases,00011100100110
date,00011100100111
datey,00011100101000
dating,00011100101001
dats,00011100101010
daughter,00011100101011
daughters,00011100101100
david,00011100101101
day,00011100101110
daycare,00011100101111
daydream,00011100110000
daydreamed,00011100110001
daylight,00011100110010
days,00011100110011
daytime,00011100110100
dazed,00011100110101
dd,00011100110110
dead,00011100110111
deader,00011100111000
deal,00011100111001
dealer,00011100111010
dealing,00011100111011
deals,00011100111100
dealt,00011100111101
dear,00011100111110
dearly,00011100111111
dearwendy,00011101000000
death,00011101000001
debate,00011101000010
debates,00011101000011
deborah,00011101000100
debt,00011101000101
debts,00011101000110
decades,00011101000111
deceived,00011101001000
december,00011101001001
decent,00011101001010
decide,00011101001011
decided,00011101001100
decidedly,00011101001101
decides,00011101001110
deciding,00011101001111
decision,00011101010000
decisions,00011101010001
decite,00011101010010
deck,00011101010011
decks,00011101010100
declare,00011101010101
decline,00011101010110
decompress,00011101010111
dedicate,00011101011000
dedicated,00011101011001
dee,00011101011010
deeds,00011101011011
deem,00011101011100
deemed,00011101011101
deen,00011101011110
deep,00011101011111
deeper,00011101100000
deepest,00011101100001
deeply,00011101100010
deer,00011101100011
default,00011101100100
defeat,00011101100101
defeated,00011101100110
defective,00011101100111
defence,00011101101000
defend,00011101101001
defended,00011101101010
defending,00011101101011
defense,00011101101100
defenses,00011101101101
defensive,00011101101110
deffinately,00011101101111
defiant,00011101110000
defiled,00011101110001
defination,00011101110010
define,00011101110011
definite,00011101110100
definitely,00011101110101
definitive,00011101110110
deform,00011101110111
degrassi,00011101111000
degree,00011101111001
degrees,00011101111010
dejected,00011101111011
del,00011101111100
deleted,00011101111101
deliberations,00011101111110
delicate,00011101111111
delicious,00011110000000
delight,00011110000001
delighted,00011110000010
delightful,00011110000011
deliver,00011110000100
delivered,00011110000101
delivery,00011110000110
delusions,00011110000111
deluxe,00011110001000
demanding,00011110001001
demands,00011110001010
democrats,00011110001011
demon,00011110001100
demons,00011110001101
demonstrate,00011110001110
demotivate,00011110001111
demotivated,00011110010000
denial,00011110010001
denied,00011110010010
denise,00011110010011
denmark,00011110010100
denounced,00011110010101
dense,00011110010110
dentist,00011110010111
deny,00011110011000
depart,00011110011001
department,00011110011010
departure,00011110011011
depend,00011110011100
dependency,00011110011101
